lzo_prefetch_data_off.csv
7381173,     1248322,    9208.485352
13690509,     7582923,    9170.549805
19993076,     13892520,    9159.994141
26290700,     20196763,    9150.055664
32582679,     26495268,    9140.256836
38868532,     32787526,    9130.639648
45157427,     39072534,    9136.475586
51438349,     45361152,    9124.920898
57726337,     51644373,    9132.078125
64014500,     57931758,    9133.246094
70302200,     64219928,    9132.541016
76586620,     70509371,    9124.998047
82873739,     76791658,    9132.253906
89158603,     83081654,    9124.547852
95447517,     89365154,    9132.676758
101729552,     95654717,    9121.374023
108012718,     101938140,    9120.988281
114301635,     108223739,    9125.969727
120589838,     114511203,    9127.079102
126888357,     120800464,    9140.980469
133187159,     127097978,    9142.914062
139510177,     133412544,    9155.605469
145809233,     139719976,    9143.02832
152102325,     146019870,    9132.81543
158396691,     152314291,    9132.732422
164693029,     158608930,    9135.28418
170990900,     164902802,    9141.288086
177295723,     171200625,    9151.798828
183591086,     177505672,    9137.257812
189901826,     183813654,    9141.399414
196199340,     190112856,    9138.865234
202490413,     196410471,    9129.041992
208791739,     202702561,    9142.910156
215090906,     209003816,    9139.774414
221377083,     215302299,    9121.296875
227661659,     221587873,    9119.798828
233948899,     227872435,    9123.819336
240243730,     234160064,    9134.633789
246533144,     240453368,    9128.792969
252827890,     246743420,    9135.84082
259122520,     253039087,    9134.28418
265423971,     259334992,    9142.611328
271717176,     265634553,    9133.067383
278010981,     271928962,    9132.161133
284300750,     278223880,    9124.429688
290608404,     284525684,    9133.212891
296892502,     290820783,    9116.695312
303214919,     297115817,    9157.810547
309508736,     303426475,    9132.524414
315805797,     309721108,    9136.169922
322098007,     316018141,    9128.927734
328384509,     322308968,    9122.433594
334684625,     328594742,    9143.96875
340986102,     334895675,    9144.785156
347288257,     341198925,    9143.141602
353578866,     347501013,    9125.905273
359865115,     353792318,    9118.313477
366161791,     360076726,    9136.734375
372453661,     366375356,    9126.583984
378754139,     372666099,    9141.201172
385046139,     378966657,    9128.351562
391357082,     385269656,    9140.279297
397652386,     391570198,    9132.414062
403962516,     397878018,    9135.882812
410267625,     404187764,    9128.920898
416568895,     410480140,    9142.274414
422859600,     416781710,    9125.960938
429179329,     423084617,    9151.21875
435485993,     429393129,    9148.444336
441785998,     435699807,    9138.424805
448079985,     442000283,    9128.681641
454363744,     448293361,    9114.689453
460665558,     454576961,    9142.037109
466951294,     460879533,    9116.757812
473259761,     467174012,    9137.761719
479557091,     473472238,    9136.416016
485857243,     479771076,    9138.388672
492149615,     486070589,    9127.666992
498451158,     492363226,    9141.039062
504762274,     498675732,    9138.952148
511049801,     504973475,    9123.612305
517337303,     511260858,    9123.791016
523631945,     517550815,    9130.826172
529925831,     523845990,    9128.890625
536209150,     530138691,    9114.803711
542499064,     536423091,    9123.083008
548782223,     542711786,    9114.770508
555073184,     548994001,    9127.902344
561366746,     555283922,    9133.369141
567664297,     561579744,    9135.96582
573963243,     567876848,    9138.731445
580260568,     574176066,    9135.888672
586552689,     580472520,    9129.382812
592860387,     586776463,    9135.021484
599150304,     593074994,    9122.086914
605445832,     599364471,    9131.172852
611740635,     605660828,    9128.838867
618052705,     611954986,    9155.734375
624359222,     618265080,    9150.363281
630664986,     624573507,    9146.365234
         ,              ,    9134.99134765
