lzo_prefetch_all_on.csv
  7433908,      1248609,    9287.235352
 13792351,      7635869,    9243.966797
 20112836,     13995300,    9185.489258
 26437045,     20316873,    9189.447266
 32750878,     26639824,    9175.756836
 39059390,     32956577,    9163.382812
 45391414,     39280478,    9175.579102
 51700631,     45597401,    9164.008789
 58027182,     51906935,    9189.560547
 64342319,     58233878,    9171.833008
 70663583,     64549858,    9179.767578
 76978351,     70869912,    9171.830078
 83289287,     77185913,    9164.225586
 89596505,     83496165,    9159.669922
 95901561,     89803448,    9156.326172
102211440,     96108879,    9163.004883
108539026,    102419261,    9188.835938
114871482,    108760844,    9175.131836
121186029,    115081944,    9165.292969
127497350,    121395860,    9161.396484
133825807,    127708100,    9185.746094
140144279,    134034457,    9173.907227
146464228,    140353803,    9174.8125
152776996,    146673926,    9163.768555
159101364,    152988117,    9179.049805
165423530,    159312094,    9176.330078
171736933,    165633987,    9163.583008
178060577,    171947702,    9178.491211
184374809,    178270138,    9166.172852
190687334,    184584651,    9163.1875
197010225,    190898728,    9176.421875
203328162,    197220875,    9170.100586
209656328,    203538378,    9186.111328
215978155,    209865343,    9178.396484
222295122,    216189202,    9168.047852
228623884,    222507390,    9183.924805
234939913,    228835148,    9166.313477
241253619,    235150842,    9163.329102
247567846,    241465896,    9162.086914
253881644,    247778226,    9164.291016
260195629,    254092306,    9164.148438
266540914,    260417525,    9194.277344
272861523,    266752219,    9173.128906
279179742,    273071933,    9170.884766
285508772,    279392833,    9183.091797
291831679,    285720615,    9175.771484
298153983,    292044334,    9173.647461
304483346,    298367092,    9183.564453
310811396,    304696854,    9180.994141
317145774,    311024718,    9190.774414
323471928,    317357559,    9180.734375
329799829,    323682954,    9184.49707
336117954,    330011673,    9168.589844
342433027,    336330929,    9162.30957
348751128,    342645684,    9167.333008
355072253,    348965489,    9169.31543
361390490,    355286491,    9165.164062
367717759,    361614652,    9163.824219
374033660,    367932863,    9160.355469
380356270,    374247732,    9171.978516
386673893,    380568716,    9166.932617
392990071,    386885683,    9165.748047
399306892,    393203703,    9163.947266
405636311,    399519520,    9184.371094
411959405,    405849330,    9174.287109
418288363,    412172372,    9183.169922
424610717,    418500863,    9173.955078
430926436,    424824104,    9162.661133
437243243,    431138920,    9165.650391
443566052,    437456066,    9174.15332
449889943,    443779142,    9175.376953
456226667,    450105281,    9191.270508
462552256,    456438704,    9179.507812
468888315,    462775062,    9179.058594
475209424,    469100960,    9171.868164
481540465,    475420867,    9188.585938
487880860,    481763912,    9184.606445
494212174,    488092861,    9188.157227
500538132,    494424545,    9179.560547
506857460,    500751062,    9168.765625
513187165,    507069683,    9185.408203
519510007,    513399722,    9174.602539
525839921,    519723770,    9183.410156
532166448,    526053761,    9178.208984
538496100,    532379110,    9184.669922
544819855,    538709009,    9175.444336
551145654,    545032591,    9178.773438
557484380,    551372358,    9177.209961
563798736,    557697441,    9161.103516
570111919,    564011742,    9159.424805
576423703,    570323589,    9159.330078
582740501,    576637957,    9162.978516
589055037,    582954059,    9160.62793
595369720,    589270463,    9158.043945
601685286,    595582535,    9163.290039
608013888,    601899523,    9180.728516
614332527,    608226860,    9167.667969
620646577,    614546703,    9158.969727
626960146,    620860844,    9158.111328
633283991,    627173795,    9174.46875
         ,             ,    9174.84304697
