lzo_prefetch_all_off.csv
  7324148,        1248313,    9122.875
 13561591,        7530957,    9055.005859
 19798807,       13769551,    9052.936523
 26027146,       20005000,    9042.261719
 32264567,       26235800,    9052.203125
 38498356,       32471912,    9048.714844
 44737264,       38708615,    9052.025391
 50962144,       44944710,    9035.186523
 57191218,       51172296,    9037.420898
 63431996,       57403214,    9052.225586
 69671694,       63643331,    9051.595703
 75913980,       69883011,    9055.508789
 82139488,       76124345,    9031.746094
 88379005,       82350146,    9052.34082
 94602389,       88590943,    9026.195312
100854106,       94830180,    9044.933594
107089623,      101066493,    9043.738281
113312393,      107303262,    9022.71875
119535447,      113525828,    9023.452148
125773024,      119749611,    9044.164062
132023419,      125999568,    9044.821289
138259096,      132238058,    9040.597656
144502930,      138472735,    9054.34668
150738631,      144716699,    9041.939453
156976530,      150953778,    9043.170898
163208671,      157192512,    9033.271484
169437404,      163423864,    9029.338867
175657493,      169652013,    9017.237305
181887323,      175872649,    9031.041992
188119160,      182101428,    9035.633789
194346827,      188335886,    9025.436523
200581920,      194560642,    9040.958008
206808099,      200795973,    9027.21582
213040586,      207023097,    9035.268555
219263965,      213255053,    9022.390625
225495766,      219478328,    9035.192383
231727425,      225711822,    9032.436523
237954055,      231943047,    9025.537109
244188797,      238168742,    9039.12207
250419210,      244405883,    9029.019531
256660202,      250633766,    9048.703125
262885870,      256873767,    9027.181641
269110021,      263100477,    9023.338867
275334860,      269325863,    9022.517578
281560619,      275551736,    9022.34668
287784533,      281777283,    9019.894531
293998355,      287999612,    9007.12207
300228210,      294215591,    9027.956055
306454990,      300444285,    9025.083008
312694039,      306669660,    9045.614258
318919658,      312912456,    9019.823242
325156792,      319136691,    9039.19043
331400446,      325373486,    9049.489258
337630021,      331615482,    9030.838867
343862949,      337845162,    9035.71582
350102404,      344078935,    9044.248047
356334878,      350317844,    9034.585938
362575550,      356566775,    9022.18457
368796736,      362793666,    9013.618164
375040164,      369015510,    9046.027344
381273354,      375257195,    9033.271484
387507810,      381490716,    9034.675781
393735610,      387725654,    9023.958008
399975776,      393952225,    9044.371094
406217601,      400193623,    9045.011719
412450717,      406433657,    9034.625
418674202,      412667214,    9019.501953
424907774,      418890325,    9035.208984
431142634,      425124740,    9035.876953
437367077,      431358419,    9022.008789
443596630,      437584645,    9027.004883
449827799,      443814957,    9028.291016
456061351,      450045291,    9033.123047
462292489,      456280395,    9027.167969
468536192,      462508692,    9050.300781
474774541,      468753096,    9041.208984
481017414,      474992322,    9046.68457
487261082,      481234848,    9048.399414
493505819,      487477355,    9051.748047
499742060,      493724152,    9035.897461
505977854,      499958790,    9037.633789
512219150,      506194237,    9046.416016
518452904,      512437061,    9032.796875
524683065,      518669307,    9029.666992
530922956,      524899438,    9044.321289
537161743,      531140383,    9041.081055
543407419,      537379282,    9051.256836
549650105,      543626613,    9044.282227
555886866,      549868110,    9037.170898
562124325,      556103439,    9040.369141
568352111,      562343549,    9021.865234
574592604,      568569455,    9043.767578
580827505,      574808583,    9037.420898
587067899,      581045269,    9042.988281
593300247,      587286129,    9030.207031
599540465,      593516077,    9045.62793
605771957,      599757912,    9030.097656
612006103,      605990602,    9032.28418
618249124,      612223715,    9047.161133
624490482,      618466317,    9045.292969
         ,               ,    9037.36749019
