lzo_prefetch_inst_off.csv
  7319156,      1248429,    9115.206055
 13552729,      7525884,    9049.316406
 19758768,     13756903,    9011.80957
 25981124,     19966540,    9030.907227
 32189761,     26190644,    9007.683594
 38397159,     32398009,    9007.732422
 44612049,     38606310,    9017.625977
 50838388,     44821381,    9034.544922
 57070771,     51047985,    9043.222656
 63290345,     57283096,    9019.893555
 69516888,     63501725,    9031.776367
 75721957,     69726982,    9001.463867
 81916141,     75932646,    8984.226562
 88144573,     82142035,    9012.819336
 94358629,     88357122,    9011.271484
100571379,     94569974,    9011.118164
106788844,    100784521,    9015.5
113015849,    107001649,    9030.330078
119229179,    113230034,    9007.725586
125455753,    119444703,    9025.600586
131677952,    125671549,    9018.623047
137892685,    131894642,    9006.070312
144111423,    138118614,    8998.211914
150310943,    144327263,    8984.504883
156522531,    150525970,    9003.845703
162748561,    156737559,    9025.52832
168956017,    162963255,    8998.141602
175177080,    169170435,    9018.986328
181396021,    175392136,    9014.842773
187624879,    181611714,    9028.776367
193846606,    187839991,    9018.941406
200071569,    194061479,    9024.15918
206292688,    200284808,    9020.84082
212504592,    206506613,    9005.974609
218724371,    212720459,    9014.882812
224956588,    218950945,    9017.482422
231181224,    225172405,    9022.250977
237404556,    231395670,    9022.351562
243638447,    237631459,    9019.501953
249853035,    243853497,    9008.31543
256084444,    250069506,    9031.438477
262314937,    256298433,    9033.790039
268531309,    262530728,    9009.881836
274751705,    268745424,    9018.439453
280980780,    274966858,    9029.913086
287207358,    281197025,    9024.524414
293435716,    287423853,    9026.821289
299651666,    293651990,    9008.522461
305875754,    299867637,    9021.196289
312089763,    306092519,    9004.871094
318297915,    312303614,    9000.452148
324514087,    318512285,    9011.714844
330729226,    324728036,    9010.795898
336965197,    330946125,    9037.645508
343183190,    337182724,    9009.708984
349402389,    343401281,    9010.672852
355616280,    349618661,    9005.433594
361830354,    355831893,    9006.698242
368035644,    362049654,    8987.972656
374227574,    368253010,    8970.816406
380431106,    374445683,    8987.12207
386648963,    380648611,    9009.537109
392881834,    386865024,    9034.249023
399112044,    393098812,    9028.876953
405333894,    399329526,    9015.567383
411551711,    405553383,    9006.498047
417761714,    411769902,    8996.714844
423987972,    417980412,    9020.360352
430204090,    424206773,    9004.980469
436417619,    430420445,    9004.765625
442640283,    436634459,    9017.753906
448857095,    442855215,    9011.832031
455082134,    449074582,    9020.348633
461308699,    455299351,    9023.044922
467527784,    461527154,    9009.955078
473751646,    467745912,    9017.618164
479969851,    473969166,    9010.037109
486190028,    480188571,    9011.196289
492408381,    486408582,    9008.707031
498620218,    492624893,    9001.989258
504829808,    498836312,    8999.243164
511049799,    505045628,    9015.271484
517259270,    511266071,    8998.796875
523475265,    517475979,    9007.936523
529678402,    523691213,    8989.773438
535904420,    529909029,    9002.088867
542114469,    536125848,    8991.923828
548348181,    542333736,    9030.698242
554577725,    548567538,    9024.304688
560820075,    554808545,    9026.321289
567063475,    561039102,    9045.605469
573293902,    567282967,    9025.427734
579529497,    573514013,    9032.257812
585768895,    579760998,    9020.866211
592009843,    585988062,    9041.712891
598233878,    592228915,    9016.460938
604486197,    598465287,    9040.405273
610720808,    604704644,    9033.279297
616950919,    610937591,    9029.021484
623174741,    617170659,    9015.137695
         ,             ,    9016.31003902
